accent,word,yomi,english
ホ/ゴ\シャ,保護者,ほごしゃ,
ホ/シ,星,ほし,
ホ/シ\イ,欲しい,ほしい,
ホ/シウ\ラナイ,星占い,ほしうらない,
ホ/シツ,保湿,ほしつ,
ホ\シュ,保守,ほしゅ,
ホ/シュウ,補修,ほしゅう,
ホ/シュウ,補習,ほしゅう,
ホ/シュテキ,保守的,ほしゅてき,
ホ/ショウ,保障,ほしょう,
ホ/ショウ,保証,ほしょう,
ホ/ショウ,補償,ほしょう,
ホ/ショウショ\,保証書,ほしょうしょ,
ホ\ジ,保持,ほじ,
ホ\ジョ,補助,ほじょ,
ホ\ス,干す,ほす,
ホ/セイ,補正,ほせい,
ホ/ゼン,保全,ほぜん,
ホ/ソ\イ,細い,ほそい,
ホ/ソウ,舗装,ほそう,
ホ/ゾン,保存,ほぞん,
ホ\チキス,ホチキス,ほちきす,Hotchkiss
ホ/ッカ\イドウ,北海道,ほっかいどう,
ホ/ッサ,発作,ほっさ,
ホ/ッソク,発足,ほっそく,
ホ/ッタ,堀田,ほった,
ホ\ッチキス,ホッチキス,ほっちきす,Hotchkiss
ホ\ット,ホット,ほっと,hot
ホ/ッポウ,北方,ほっぽう,
ホ\テル,ホテル,ほてる,hotel
ホ/ト\ンド,殆ど,ほとんど,
ホ/ド,程,ほど,
ホ/ドウ,補導,ほどう,
ホ/ドウ,歩道,ほどう,
ホ/ドウキョウ,歩道橋,ほどうきょう,
ホ/ドコ\ス,施す,ほどこす,
ホ/ネ\,骨,ほね,
ホ\ノオ,炎,ほのお,
ホ\ノカ,仄か,ほのか,
ホ/ホエ\ム,微笑む,ほほえむ,
ホ\ボ,粗,ほぼ,
ホ\ボ,保母,ほぼ,
ホ/メ\ル,褒める,ほめる,
ホ\モ,ホモ,ほも,homosexual
ホ/ユウ,保有,ほゆう,
ホ\ラ,法螺,ほら,
ホ/ラ\フキ,ほら吹き,ほらふき,
ホ\ル,彫る,ほる,
ホ\ル,掘る,ほる,
ホ\ルモン,ホルモン,ほるもん,hormone
ホ/ワ\イト,ホワイト,ほわいと,white
ホ\ン,本,ほん,
ホ/ンカク,本格,ほんかく,
ホ/ンキ,本気,ほんき,
ホ\ンキョ,本拠,ほんきょ,
ホ/ンキョ\チ,本拠地,ほんきょち,
ホ\ンケン,本件,ほんけん,
ホ\ンコン,香港,ほんこん,
ホ\ンゴウ,本郷,ほんごう,
ホ/ンシツ,本質,ほんしつ,
ホ\ンシャ,本社,ほんしゃ,
ホ\ンショ,本書,ほんしょ,
ホ\ンショ,本初,ほんしょ,
ホ\ンジツ,本日,ほんじつ,
ホ\ンタイ,本体,ほんたい,
ホ/ンダ,本田,ほんだ,
ホ\ンダナ,本棚,ほんだな,
ホ\ンテン,本店,ほんてん,
ホ/ントウ,本当,ほんとう,
ホ\ンニン,本人,ほんにん,
ホ/ンネ,本音,ほんね,
ホ/ンノ,ほんの,ほんの,
ホ\ンノウ,本能,ほんのう,
ホ\ンブ,本部,ほんぶ,
ホ\ンブン,本分,ほんぶん,
ホ\ンブン,本文,ほんぶん,
ホ/ンモノ,本物,ほんもの,
ホ\ンヤ,本屋,ほんや,
ホ/ンヤク,翻訳,ほんやく,
ホ\ンライ,本来,ほんらい,
ホ\ーム,ホーム,ほーむ,home
ホ/ームペ\ージ,ホームページ,ほーむぺーじ,homepage
ホ\ール,ホール,ほーる,hole
ボ/イン,母音,ぼいん,
ボ/イ\ン,ボイン,ぼいん,
ボ/ウ,棒,ぼう,
ボ/ウエイ,防衛,ぼうえい,
ボ/ウエキ,貿易,ぼうえき,
ボ/ウカ,防火,ぼうか,
ボ/ウカシャ\ッター,防火シャッター,ぼうかしゃったー,shutter
ボ/ウカセ\ツビ,防火設備,ぼうかせつび,
ボ\ウギョ,防御,ぼうぎょ,
ボ/ウケン,冒険,ぼうけん,
ボ/ウサイ,防災,ぼうさい,
ボ/ウシ,防止,ぼうし,
ボ/ウシ,帽子,ぼうし,
ボ/ウスイ,防水,ぼうすい,
ボ\ウズ,坊主,ぼうず,
ボ/ウダイ,膨大,ぼうだい,
ボ/ウトウ,暴騰,ぼうとう,
ボ/ウトウ,冒頭,ぼうとう,
ボ/ウトウ,暴投,ぼうとう,
ボ/ウネ\ンカイ,忘年会,ぼうねんかい,
ボ/ウハン,防犯,ぼうはん,
ボ/ウハンカ\メラ,防犯カメラ,ぼうはんかめら,
ボ\ウリョク,暴力,ぼうりょく,
ボ\ク,僕,ぼく,
ボ\クサー,ボクサー,ぼくさー,boxer
ボ/クサーパ\ンツ,ボクサーパンツ,ぼくさーぱんつ,boxer pants
ボ\シ,母子,ぼし,
ボ/シュウ,募集,ぼしゅう,
ボ\ス,ボス,ぼす,boss
ボ/タン,ボタン,ぼたん,button
ボ\タン,牡丹,ぼたん,
ボ\ッチ,ぼっち,ぼっち,
ボ\ディー,ボディー,ぼでぃー,body
ボ/トル,ボトル,ぼとる,bottle
ボ/ラ\ンティア,ボランティア,ぼらんてぃあ,vulunteer
ボ/リューム,ボリューム,ぼりゅーむ,volume
ボ/ン,盆,ぼん,
ボ/ンオ\ドリ,盆踊り,ぼんおどり,
ボ/ンヤ\リ,ぼんやり,ぼんやり,
ボ\ーイ,ボーイ,ぼーい,boy
ボ\ート,ボート,ぼーと,boat
ボ\ーナス,ボーナス,ぼーなす,bonus
ボ/ーリング,ボーリング,ぼーりんぐ,bowling
ボ/ーリングジョウ,ボーリングじょう,ぼーりんぐじょう,bowling
ボ/ール,ボール,ぼーる,ball
ボ/ールペン,ボールペン,ぼーるぺん,ballpoint pen
ポ/イステ,ポイ捨て,ぽいすて,
ポ/イント,ポイント,ぽいんと,point
ポ/イントカ\ード,ポイントカード,ぽいんとかーど,point card
ポ/ケ\ット,ポケット,ぽけっと,pocket
ポ/ケットモ\ンスター,ポケットモンスター,ぽけっともんすたー,pocket monster
ポ/ケモン,ポケモン,ぽけもん,pokemon
ポ/ジション,ポジション,ぽじしょん,position
ポ\スター,ポスター,ぽすたー,poster
ポ\スト,ポスト,ぽすと,post
ポ\ツポツ,ぽつぽつ,ぽつぽつ,
ポ/メラ\ニアン,ポメラニアン,ぽめらにあん,Pomeranian
ポ/ルトガル,ポルトガル,ぽるとがる,Portugal
ポ/ルトガルゴ,ポルトガル語,ぽるとがるご,Portugal
ポ\ーズ,ポーズ,ぽーず,pause
ポ\ーランド,ポーランド,ぽーらんど,Poland
マ\,間,ま,
マ\,魔,ま,
マ\ア,まあ,まあ,
マ\ア/マ\ア,まあまあ,まあまあ,
マ/アマ\ア,まあまあ,まあまあ,
マ/イ,舞,まい,
マ\イアサ,毎朝,まいあさ,
マ/イカイ,毎回,まいかい,
マ\イク,マイク,まいく,microphone
マ/イクロ,マイクロ,まいくろ,micro
マ/イクロソ\フト,マイクロソフト,まいくろそふと,Microsoft
マ\イケル,マイケル,まいける,Michael
マ/イシュウ,毎週,まいしゅう,
マ/イツキ,毎月,まいつき,
マ/イトシ,毎年,まいとし,
マ/イナス,マイナス,まいなす,minus
マ\イニチ,毎日,まいにち,
マ/イネン,毎年,まいねん,
マ/イハマ,舞浜,まいはま,
マ\イバン,毎晩,まいばん,
マ\イル,参る,まいる,
マ\ウ,舞う,まう,
マ\ウス,マウス,まうす,mouse
マ/ウント,マウント,まうんと,mount
マ\エ,前,まえ,
マ/エダ,前田,まえだ,
マ/エ\バシ,前橋,まえばし,
マ/エバシ\シ,前橋市,まえばしし,
マ/エムキ,前向き,まえむき,
マ/カセ\ル,任せる,まかせる,
マ/ガサ\ス,魔が差す,まがさす,
マ/ガル,曲がる,まがる,
マ/キ,薪,まき,
マ/キコ\ム,巻き込む,まきこむ,
マ\キタ,牧田,まきた,
マ/キ\ムラ,牧村,まきむら,
マ\ク,撒く,まく,
マ\ク,播く,まく,
マ/ク\,幕,まく,
マ/ク,巻く,まく,
マ/ク\,膜,まく,
マ/クドナ\ルド,マクドナルド,まくどなるど,McDonald
マ\クラ,枕,まくら,
マ/クル,捲る,まくる,
マ\クロ,マクロ,まくろ,
マ\グニチュード,マグニチュード,まぐにちゅーど,magnitude
マ/グロ,鮪,まぐろ,
マ/ケイヌ,負け犬,まけいぬ,
マ/ケイヌノ\ト/オボエ,負け犬の遠吠え,まけいぬのとおぼえ,
マ/ケル,負ける,まける,
マ/ゲル,曲げる,まげる,
マ/コト,誠,まこと,
マ/コト,真,まこと,
マ/ゴ\,孫,まご,
マ\サカ,まさか,まさか,
マ/サシク,まさしく,まさしく,
マ/サツ,摩擦,まさつ,
マ\サニ,正に,まさに,
マ/サ\ル,勝る,まさる,
マ/サ\ル,優る,まさる,
マ/ザコン,マザコン,まざこん,mother complex
マ/シ,マシ,まし,
マ\シテ,まして,まして,
マ/シ\ン,マシン,ましん,machine
マ\ジ,まじ,まじ,
マ\ジ,マジ,まじ,
マ/ジマンジ,マジ卍,まじまんじ,
マ/ジメ,真面目,まじめ,
マ/ジワ\ル,交わる,まじわる,
マ/ス,マス,ます,
マ/ス,升,ます,
マ\ス,ます,ます,
マ/スイ,麻酔,ますい,
マ\スク,マスク,ますく,mask
マ/スコミ,マスコミ,ますこみ,mass communication
マ\スター,マスター,ますたー,master
マ/スダ,益田,ますだ,
マ/スダ,増田,ますだ,
マ/ス\マス,ますます,ますます,
マ\ズ,まず,まず,
マ/ズ\イ,不味い,まずい,
マ/ズシ\イ,貧しい,まずしい,
マ/ゼ\ル,交ぜる,まぜる,
マ/ゼ\ル,混ぜる,まぜる,
マ/タ,また,また,
マ\ダ,まだ,まだ,
マ\ダマダ,まだまだ,まだまだ,
マ/チ\,町,まち,
マ/チガ\イ,間違い,まちがい,
マ/チガイデ\ンワ,間違い電話,まちがいでんわ,
マ/チガ\ウ,間違う,まちがう,
マ/チガエ\ル,間違える,まちがえる,
マ/チヅ\クリ,街作り,まちづくり,
マ/ッカ\,真っ赤,まっか,
マ\ッキ,末期,まっき,
マ/ックブ\ック,マックブック,まっくぶっく,MacBook
マ/ック\ラ,真っ暗,まっくら,
マ/ック\ロ,真っ黒,まっくろ,
マ/ッサ\オ,真っ青,まっさお,
マ\ッサージ,マッサージ,まっさーじ,massage
マ/ッシ\ロ,真っ白,まっしろ,
マ/ッス\グ,真っ直ぐ,まっすぐ,
マ/ッタク,全く,まったく,
マ\ッチ,マッチ,まっち,match
マ\ット,マット,まっと,mat
マ/ップ,マップ,まっぷ,map
マ\ツ,松,まつ,
マ\ツ,待つ,まつ,
マ/ツイ,松井,まつい,
マ/ツエ,松江,まつえ,
マ/ツエ\シ,松江市,まつえし,
マ/ツオ,松尾,まつお,
マ/ツ\オカ,松岡,まつおか,
マ/ツ\シタ,松下,まつした,
マ/ツダ,松田,まつだ,
マ/ツド,松戸,まつど,
マ/ツド\シ,松戸市,まつどし,
マ/ツモト,松本,まつもと,
マ/ツ\ヤマ,松山,まつやま,
マ/ツヤマ\シ,松山市,まつやまし,
マ/ツリ,祭り,まつり,
マ/ツル,祭る,まつる,
マ/ツル,祀る,まつる,
マ/テ\ル,待てる,まてる,
マ\デ,迄,まで,
マ/トマル,まとまる,まとまる,
マ/トメル,纏める,まとめる,
マ/トモ,まとも,まとも,
マ\ド,窓,まど,
マ/ド\グチ,窓口,まどぐち,
マ/ドリ\ード,マドリード,まどりーど,Madrid
マ/ナイタ,まな板,まないた,
マ/ナザシ,眼差し,まなざし,
マ/ナツ\ビ,真夏日,まなつび,
マ/ナブ,学ぶ,まなぶ,
マ\ナベ,真鍋,まなべ,
マ\ナー,マナー,まなー,manner
マ/ニア\ウ,間に合う,まにあう,
マ\ニッシュ,マニッシュ,まにっしゅ,mannish
マ\ニフェスト,マニフェスト,まにふぇすと,manifesto
マ/ニュアル,マニュアル,まにゅある,manual
マ\ニラ,マニラ,まにら,Manila
マ/ヌガレ\ル,免れる,まぬがれる,
マ/ネ,真似,まね,
マ/ネ\ク,招く,まねく,
マ/ネ\ージメント,マネージメント,まねーじめんと,management
マ/ネージャー,マネージャー,まねーじゃー,manager
マ\ヒ,麻痺,まひ,
マ/ホウ,魔法,まほう,
マ/ホウツ\カイ,魔法使い,まほうつかい,
マ\マ,ママ,まま,mama
マ/メ\,豆,まめ,
マ/モ\ル,守る,まもる,
マ/モ\ル,護る,まもる,
マ/モレ\ル,護れる,まもれる,
マ/モレ\ル,守れる,まもれる,
マ/ヤク,麻薬,まやく,
マ\ユ,眉,まゆ,
マ\ユ,繭,まゆ,
マ\ユゲ,眉毛,まゆげ,
マ/ヨ\ウ,迷う,まよう,
マ/ヨネ\ーズ,マヨネーズ,まよねーず,mayonnaise
マ/ラソン,マラソン,まらそん,marathon
マ\リア,マリア,まりあ,Maria
マ/ル,丸,まる,
マ/ルイ,丸い,まるい,
マ\ルクス,マルクス,まるくす,Marx
マ/ルチ,マルチ,まるち,
マ/ルデ,まるで,まるで,
マ/ルヤマ,丸山,まるやま,
マ/レ,稀,まれ,
マ/レ\ーシア,マレーシア,まれーしあ,Malaysia
マ/ワス,回す,まわす,
マ/ワセル,回せる,まわせる,
マ/ワリ,回り,まわり,
マ/ワリ,周り,まわり,
マ/ワル,廻る,まわる,
マ/ワル,回る,まわる,
マ\ン,万,まん,
マ/ンガ,漫画,まんが,
マ/ンガカ,漫画家,まんがか,
マ/ンガキ\ッサ,漫画喫茶,まんがきっさ,
マ\ンゴー,マンゴー,まんごー,mango
マ/ンザ\イ,漫才,まんざい,
マ/ンザ\イシ,漫才師,まんざいし,
マ\ンシュウ,満州,まんしゅう,
マ\ンション,マンション,まんしょん,mansion
マ/ンジュ\ウ,饅頭,まんじゅう,
マ/ンセイ,慢性,まんせい,
マ/ンセキ,満席,まんせき,
マ\ンゾク,満足,まんぞく,
マ/ンナカ,真ん中,まんなか,
マ/ンビキ,万引き,まんびき,
マ\ーク,マーク,まーく,mark
マ\ーケット,マーケット,まーけっと,market
ミ/,実,み,
ミ/,身,み,
ミ/アゲル,見上げる,みあげる,
ミ/アタル,見当たる,みあたる,
ミ/イダ\ス,見出す,みいだす,
ミ/ウラ,三浦,みうら,
ミ\エ,三重,みえ,
ミ/エ\ケン,三重県,みえけん,
ミ/エ\ル,見える,みえる,
ミ/オクル,見送る,みおくる,
ミ/オロス,見下ろす,みおろす,
ミ/カケル,見かける,みかける,
ミ/カタ,味方,みかた,
ミ/カタ\,見方,みかた,
ミ\カン,蜜柑,みかん,
ミ/ガク,磨く,みがく,
ミ/ガケル,磨ける,みがける,
ミ\キサー,ミキサー,みきさー,mixer
ミ/ギ,右,みぎ,
ミ/ギガワ,右側,みぎがわ,
ミ/ギキキ,右利き,みぎきき,
ミ/ギテ,右手,みぎて,
ミ/クビ\ル,見くびる,みくびる,
ミ/コミ,見込み,みこみ,
ミ/コ\ム,見込む,みこむ,
ミ\ゴト,見事,みごと,
ミ/サ\イル,ミサイル,みさいる,missile
ミ/ジカ\イ,短い,みじかい,
ミ/ジン,微塵,みじん,
ミ\ス,ミス,みす,miss
ミ\スター,ミスター,みすたー,mister
ミ/ズ,水,みず,
ミ/ズウ\ミ,湖,みずうみ,
ミ\ズカラ,自ら,みずから,
ミ\ズノ,水野,みずの,
ミ/ズマシ,水増し,みずまし,
ミ/セ\,店,みせ,
ミ/セ\ル,見せる,みせる,
ミ\ソ,味噌,みそ,
ミ/タ,三田,みた,
ミ\タイ,みたい,みたい,
ミ/タカ,三鷹,みたか,
ミ/タ\ス,満たす,みたす,
ミ/タメ,見た目,みため,
ミ/ダレ\ル,乱れる,みだれる,
ミ/チ,道,みち,
ミ/チビ\ク,導く,みちびく,
ミ/チ\ル,満ちる,みちる,
ミ/ヂカ,身近,みぢか,
ミ/ッシュウ,密集,みっしゅう,
ミ/ッセツ,密接,みっせつ,
ミ/ッチャク,密着,みっちゃく,
ミ/ッペイ,密閉,みっぺい,
ミ\ツ,密,みつ,
ミ/ツカル,見つかる,みつかる,
ミ/ツカル,見付かる,みつかる,
ミ/ツケル,見付ける,みつける,
ミ/ツケル,見つける,みつける,
ミ\ツド,密度,みつど,
ミ/ツ\ビシ,三菱,みつびし,
ミ/ツメル,見つめる,みつめる,
ミ/ト,水戸,みと,
ミ/トオシ,見通し,みとおし,
ミ/ト\シ,水戸市,みとし,
ミ/トメル,認める,みとめる,
ミ/ドク,未読,みどく,
ミ\ドリ,緑,みどり,
ミ/ドリイロ,緑色,みどりいろ,
ミ/ドリ\ク,緑区,みどりく,
ミ/ナ,皆,みな,
ミ/ナオシ,見直し,みなおし,
ミ/ナオス,見直す,みなおす,
ミ/ナ\サン,皆さん,みなさん,
ミ/ナス,見做す,みなす,
ミ/ナト,港,みなと,
ミ/ナト\ク,港区,みなとく,
ミ/ナト\マチ,港町,みなとまち,
ミ\ナミ,南(人名),みなみ,
ミ/ナミ,南,みなみ,
ミ/ナモト,源,みなもと,
ミ/ナモトノヨシツ\ネ,源義経,みなもとのよしつね,
ミ/ナモトノ\ヨ/リトモ,源頼朝,みなもとのよりとも,
ミ\ニ,ミニ,みに,mini
ミ/ニスカ\ート,ミニスカート,みにすかーと,mini skirt
ミ/ノガス,見逃す,みのがす,
ミ/ハル,見張る,みはる,
ミ\ブン,身分,みぶん,
ミ/ブンショウメイショ\,身分証明書,みぶんしょうめいしょ,
ミ/マイ,見舞い,みまい,
ミ/マモル,見守る,みまもる,
ミ/マワス,見回す,みまわす,
ミ\マン,未満,みまん,
ミ/ミ\,耳,みみ,
ミ/ミカ\キ,耳かき,みみかき,
ミ/ミタ\ブ,耳たぶ,みみたぶ,
ミャ\ンマー,ミャンマー,みゃんまー,Myanmar
ミ/ヤ,宮,みや,
ミ/ヤガワ,宮川,みやがわ,
ミ\ヤギ,宮城,みやぎ,
ミ/ヤギ\ケン,宮城県,みやぎけん,
ミ/ヤゲ,土産,みやげ,
ミ/ヤコ,都,みやこ,
ミ/ヤ\ザキ,宮崎,みやざき,
ミ/ヤザキ\ケン,宮崎県,みやざきけん,
ミ/ヤザキ\シ,宮崎市,みやざきし,
ミ/ヤモト,宮本,みやもと,
ミ/ヤモト,宮元,みやもと,
ミュ\ージカル,ミュージカル,みゅーじかる,musical
ミュ\ージック,ミュージック,みゅーじっく,music
ミョ\ウ,妙,みょう,
ミョ\ウジ,苗字,みょうじ,
ミョ\ウジ,名字,みょうじ,
ミ\ライ,未来,みらい,
ミ\ラノ,ミラノ,みらの,Milano
ミ\リ,ミリ,みり,milli
ミ/リグ\ラム,ミリグラム,みりぐらむ,mg
ミ/リメ\ートル,ミリメートル,みりめーとる,millimeter
ミ/リョク,魅力,みりょく,
ミ/リリ\ットル,ミリリットル,みりりっとる,milliliter
ミ\ル,見る,みる,
ミ\ル,診る,みる,
ミ\ルク,ミルク,みるく,milk
ミ/ワタ\ス,見渡す,みわたす,
ミ/ンエイ,民営,みんえい,
ミ/ンカン,民間,みんかん,
ミ\ンシュ,民主,みんしゅ,
ミ/ンシュウ,民衆,みんしゅう,
ミ/ンシュカ,民主化,みんしゅか,
ミ/ンシュキネントウ,民主記念塔,みんしゅきねんとう,
ミ/ンシュコ\ッカ,民主国家,みんしゅこっか,
ミ/ンシュシュ\ギ,民主主義,みんしゅしゅぎ,
ミ/ンシュテキ,民主的,みんしゅてき,
ミ/ンシュトウ,民主党,みんしゅとう,
ミ\ンジ,民事,みんじ,
ミ\ンゾク,民族,みんぞく,
ミ/ンナ\,皆,みんな,
ミ\ンポウ,民放,みんぽう,
ミ/ーティング,ミーティング,みーてぃんぐ,meeting
ム/イ\ミ,無意味,むいみ,
ム/エタイ,ムエタイ,むえたい,มวยไทย
ム/オン,無音,むおん,
ム/カイア\ウ,向かい合う,むかいあう,
ム/カイ\カゼ,向かい風,むかいかぜ,
ム/カイガワ,向かい側,むかいがわ,
ム/カウ,向かう,むかう,
ム/カエル,迎える,むかえる,
ム/カシ,昔,むかし,
ム/カシバ\ナシ,昔話,むかしばなし,
ム/カシムカシ,昔々,むかしむかし,
ム/カツク,むかつく,むかつく,
ム/カデ,百足,むかで,
ム\カムカ,むかむか,むかむか,
ム/カ\ンケイ,無関係,むかんけい,
ム/カ\ンシン,無関心,むかんしん,
ム\ガイ,無害,むがい,
ム\ガムチュウ,無我夢中,むがむちゅう,
ム\キ,無期,むき,
ム/キア\ウ,向き合う,むきあう,
ム/キ\ゲン,無期限,むきげん,
ム\キズ,無傷,むきず,
ム/キ\メイ,無記名,むきめい,
ム/キュウ,無給,むきゅう,
ム/キュウ,無休,むきゅう,
ム/キョ\カ,無許可,むきょか,
ム/キ\リョク,無気力,むきりょく,
ム\ギ,麦,むぎ,
ム/ギゴ\ハン,麦ご飯,むぎごはん,
ム/ギ\チャ,麦茶,むぎちゃ,
ム/ギメシ,麦飯,むぎめし,
ム/ギワラボ\ウシ,麦藁帽子,むぎわらぼうし,
ム/ク,向く,むく,
ム\ク,無垢,むく,
ム/ク,剥く,むく,
ム\クチ,無口,むくち,
ム/クミ\,浮腫み,むくみ,
ム/ケ\イカク,無計画,むけいかく,
ム/ケル,剥ける,むける,
ム/ケル,向ける,むける,
ム/ゲン,無限,むげん,
ム\コ,婿,むこ,
ム/コ\ウ,向こう,むこう,
ム/コウ,無効,むこう,
ム/コ\クセキ,無国籍,むこくせき,
ム/コヨ\ウシ,婿養子,むこようし,
ム/ゴ\イ,惨い,むごい,
ム/ゴン,無言,むごん,
ム\ザイ,無罪,むざい,
ム\シ,無視,むし,
ム/シ,虫,むし,
ム/シアツ\イ,蒸し暑い,むしあつい,
ム/シサ\サレ,虫刺され,むしさされ,
ム/シバ,虫歯,むしば,
ム/シメ\ガネ,虫眼鏡,むしめがね,
ム/シュウ,無臭,むしゅう,
ム/シュ\ウキョウ,無宗教,むしゅうきょう,
ム/ショウ,無性,むしょう,
ム/ショウ,無償,むしょう,
ム\ショク,無職,むしょく,
ム/シル,毟る,むしる,
ム\シロ,寧ろ,むしろ,
ム/シ\ンケイ,無神経,むしんけい,
ム\ジツ,無実,むじつ,
ム\ジャキ,無邪気,むじゃき,
ム/ジュ\ウリョク,無重力,むじゅうりょく,
ム/ジュン,矛盾,むじゅん,
ム/ジョ\ウケン,無条件,むじょうけん,
ム/ジントウ,無人島,むじんとう,
ム\ス,蒸す,むす,
ム/ス\ウ,無数,むすう,
ム/スコ,息子,むすこ,
ム/スコサン,息子さん,むすこさん,
ム/スビツ\ク,結び付く,むすびつく,
ム/スビツケ\ル,結び付ける,むすびつける,
