accent,kanji,yomi,english
ア/ンダーシャ\ツ,,アンダーシャツ,undershirt
ア/ンダーラ\イン,,アンダーライン,underline
ア/ンティ\ーク,,アンティーク,antique
ア/ンテナ,,アンテナ,antenna
ア\ンデス,,アンデス,Andes
ア/ンドロ\イド,,アンドロイド,android
ア\ーケード,,アーケード,arcade
ア\ーチ,,アーチ,arch
ア\ーチェリー,,アーチェリー,archery
ア\ート,,アート,art
ア\ーモンド,,アーモンド,almond
ア/ールピージ\ー,,アールピージー,RPG
イ/ギリス,,イギリス,
イ/ギリス\じん,イギリス人,イギリスじん,
イ/ケメン,,イケメン,
イ/スタンブ\ール,,イスタンブール,Istanbul
イ/スラムきょう,イスラム教,イスラムきょう,Islam
イ/タリア,,イタリア,Italy
イ/ベント,,イベント,event
イ/メ\ージ,,イメージ,image
イ/ヤ\ホン,,イヤホン,earphone
イ\ヤリング,,イヤリング,earring
イ/ラスト,,イラスト,
イ/ンスタントコーヒ\ー,,インスタントコーヒー,instant coffee
イ/ンスタントラ\ーメン,,インスタントラーメン,
イ\ンタビュー,,インタビュー,interview
イ/ンターネ\ット,,インターネット,internet
イ/ンタ\ーホン,,インターホン,interphone
イ\ンチ,,インチ,inch
イ\ンド,,インド,India
イ/ンド\じん,,インドじん,
イ/ンドネ\シア,,インドネシア,Indonesia
イ/ンフルエ\ンザ,,インフルエンザ,influenza
イ/ーメ\ール,,イーメール,E-mail
ウィ\ッグ,,ウィッグ,wig
ウ/イ\スキー,,ウイスキー,whisky
ウ\イルス,,ウイルス,virus
ウ/イ\ンドウズ,,ウインドウズ,windows
ウェ/ブ,,ウェブ,web
ウェ/ブサ\イト,,ウェブサイト,website
ウ/エイター,,ウエイター,waiter
ウ/エ\イトレス,,ウエイトレス,waitress
ウ/エスト,,ウエスト,west
ウ/エ\ット,,ウエット,wet
ウ/エットス\ーツ,,ウエットスーツ,wet suit
ウ/エットティ\ッシュ,,ウエットティッシュ,wet tissue
ウ/エ\ディング,,ウエディング,wedding
ウ/エディングド\レス,,ウエディングドレス,wedding dress
ウォ\シュレット,,ウォシュレット,
ウォ\ン,,ウォン,won
ウ/ランバ\ートル,,ウランバートル,Ulan Bator
ウ\ール,,ウール,wool
エ/アコン,,エアコン,air conditioner
エ/アバ\ッグ,,エアバッグ,air bag
エ/アポ\ート,,エアポート,airport
エ/アメ\ール,,エアメール,airmail
エ/アロビ\クス,,エアロビクス,aerobics
エ\イズ,,エイズ,AIDS
エ/イム,,エイム,aim
エ\コ,,エコ,eco
エ/コ\カー,,エコカー,eco car
エ/コ\ノミー,,エコノミー,economy
エ/コノミーク\ラス,,エコノミークラス,economy class
エ/コ\ロジー,,エコロジー,ecology
エ\コー,,エコー,echo
エ\ゴ,,エゴ,ego
エ/ジプト,,エジプト,Egypt
エ/スエヌエ\ス,,エスエヌエス,SNS
エ/スカレ\ーター,,エスカレーター,escalator
エ/スカレ\ート,,エスカレート,escalate
エ/スニ\ック,,エスニック,ethnic
エ\チケット,,エチケット,etiquette
エ\ッチ,,エッチ,
エ/ヌエチケ\イ,,エヌエチケイ,NHK
エ/ヌビーエ\ー,,エヌビーエー,NBA
エ/ネ\ルギー,,エネルギー,Energie
エ\ピソード,,エピソード,episode
エ/フビーア\イ,,エフビーアイ,FBI
エ/フピーエ\ス,,エフピーエス,FPS
エ\プロン,,エプロン,apron
エ\ラー,,エラー,error
エ\リア,,エリア,area
エ/リ\ート,,エリート,elite
エ/レベ\ーター,,エレベーター,elevator
エ\ロ,,エロ,erotic
エ/ロ\い,,エロい,
エ/ンジ\ニア,,エンジニア,engineer
エ\ンジン,,エンジン,engine
エ/ンスト,,エンスト,engine stop
エ/ンターテ\イメント,,エンターテイメント,entertainment
エ/ンディング,,エンディング,ending
エ\ントリー,,エントリー,entry
エ\ンド,,エンド,end
エ\ージェント,,エージェント,agent
エ\ース,,エース,ace
オ/セアニア,,オセアニア,Oceania
オ/フラ\イン,,オフライン,offline
オ/ランダ,,オランダ,Holland
オ/リエ\ンタル,,オリエンタル,Oriental
オ/リンピ\ック,,オリンピック,Olympic
オ/ンラ\イン,,オンライン,online
オ/ーストラ\リア,,オーストラリア,Australia
オ/ート\バイ,,オートバイ,autobike
カ\イロ,懐炉,カイロ,cairo
カ/ウンター,,カウンター,counter
カ/オマ\ンガイ,,カオマンガイ,
カ\クテル,,カクテル,cocktail
カ\ジノ,,カジノ,casino
カ\ジュアル,,カジュアル,casual
カ\スタム,,カスタム,custom
カ/スタ\ード,,カスタード,custard
カ/ステラ,,カステラ,castella
カ/セ\ット,,カセット,cassette
カ/タログ,,カタログ,catalog
カ\ット,,カット,cut
カ/ットソ\ー,,カットソー,cut and sewn
カ\ップ,,カップ,cup
カ/ップラ\ーメン,,カップラーメン,
カ\ップル,,カップル,couple
カ/テ\ゴリー,,カテゴリー,category
カ/トリ\ック,,カトリック,catholic
カ\ナダ,,カナダ,Canada
カ\バー,,カバー,cover
カ\フェ,,カフェ,cafe
カ/フェ\イン,,カフェイン,caffein
カ\フス,,カフス,cuffs
カ\プセル,,カプセル,capsule
カ/プチ\ーノ,,カプチーノ,cappuccino
カ\メラ,,カメラ,camera
カ/メラ\マン,,カメラマン,cameraman
カ/ラオケ,,カラオケ,
カ\ラフル,,カラフル,colorful
カ\ラー,,カラー,color
カ/ラーコ\ピー,,カラーコピー,color copy
カ/ラーテ\レビ,,カラーテレビ,color TV
カ\リキュラム,,カリキュラム,curriculum
カ/リスマ,,カリスマ,charisma
カ/ルシ\ウム,,カルシウム,calcium
カ\ルチャー,,カルチャー,culture
カ/レ\ンダー,,カレンダー,calendar
カ/レー,,カレー,curry
カ/レーラ\イス,,カレーライス,curry rice
カ\ロリー,,カロリー,calorie
カ/ーソル,,カーソル,cursor
カ\ーテン,,カーテン,curtain
カ\ード,,カード,card
カ/ード\キー,,カードキー,card key
カ/ーナビ,,カーナビ,car navi
カ/ーナビゲ\ーション,,カーナビゲーション,car navigation
カ\ーブ,,カーブ,curve
ガ\イド,,ガイド,guide
ガ/イドブ\ック,,ガイドブック,guidebook
ガ\ウン,,ガウン,gown
ガ\ス,,ガス,gas
ガ/スが\いしゃ,ガス会社,ガスがいしゃ,gas
ガ/スけつ,ガス欠,ガスけつ,gas欠
ガ/スコ\ンロ,,ガスコンロ,gas
ガ/ススト\ーブ,,ガスストーブ,gas stove
ガ/スレ\ンジ,,ガスレンジ,gas range
ガ/ソリン,,ガソリン,gasoline
ガ/ソリンスタ\ンド,,ガソリンスタンド,gasoline stand
ガ\チャ,,ガチャ,
ガ\ム,,ガム,gum
ガ/ムテ\ープ,,ガムテープ,gummed tape
ガ/ラス,,ガラス,glass
ガ\ードマン,,ガードマン,guardsman
ガ/ードレ\ール,,ガードレール,guardrail
ガ\ール,,ガール,girl
ガ/ールフレ\ンド,,ガールフレンド,girlfriend
キ/オ\スク,,キオスク,kiosk
キ\ムチ,,キムチ,
キャ/ッシュカ\ード,,キャッシュカード,cash card
キャ\プテン,,キャプテン,captain
キャ\ベツ,,キャベツ,cabbage
キャ/ミソ\ール,,キャミソール,camisole
キャ\ラクター,,キャラクター,character
キャ/ラメル,,キャラメル,caramel
キャ\リア,,キャリア,career
キャ\ンセル,,キャンセル,cancel
キャ/ンセルまち,キャンセル待ち,キャンセルまち,cancel
キャ\ンプ,,キャンプ,camp
キャ/ンペ\ーン,,キャンペーン,campaign
キュ\ロット,,キュロット,culotte
キ/リスト,,キリスト,Christ
キ/リストきょう,,キリストきょう,Christ教
キ\ロ,,キロ,kilo
キ\ー,,キー,key
キ\ープ,,キープ,keep
キ/ーホ\ルダー,,キーホルダー,key holder
キ/ーボ\ード,,キーボード,keyboard
キ/ーポ\イント,,キーポイント,key point
キ/ーワ\ード,,キーワード,key word
ギ\ター,,ギター,guitar
ギ\フト,,ギフト,gift
ギ/ブア\ップ,,ギブアップ,give up
ギャ\ンブル,,ギャンブル,gamble
ク/アラルンプ\ール,,クアラルンプール,Kuala Lumpur
ク\イズ,,クイズ,quiz
ク/イズば\んぐみ,クイズ番組,クイズばんぐみ,quiz
ク/イ\ーン,,クイーン,queen
ク/オ\ーター,,クオーター,quarter
ク\ッキング,,クッキング,cooking
ク\ッキー,,クッキー,cookie
ク\ッション,,クッション,cushion
ク/ライマ\ックス,,クライマックス,climax
ク/ラ\クション,,クラクション,klaxon
ク/ラシ\ック,,クラシック,classic
ク\ラス,,クラス,class
ク/ラスメ\イト,,クラスメイト,classmate
ク\ラブ,,クラブ,club
ク/ラブハ\ウス,,クラブハウス,clubhouse
ク/リ\アー,,クリアー,clear
ク/リス\マス,,クリスマス,Christmas
ク/リスマスイ\ブ,,クリスマスイブ,Christmas Eve
ク/リスマスケ\ーキ,,クリスマスケーキ,Christmas cake
ク/リスマスツリ\ー,,クリスマスツリー,Christmas tree
ク/リ\ック,,クリック,click
ク/リ\ップ,,クリップ,clip
ク/リ\ニック,,クリニック,clinic
ク/リ\ーニング,,クリーニング,cleaning
ク/リ\ーム,,クリーム,cream
ク/リームチ\ーズ,,クリームチーズ,cream cheese
ク/リーム\パン,,クリームパン,cream pao
ク/リ\ーン,,クリーン,clean
ク/レジットカ\ード,,クレジットカード,credit card
ク/レ\ヨン,,クレヨン,crayon
ク/レ\ープ,,クレープ,crepe
ク/レーム,,クレーム,claim
ク/レ\ーン,,クレーン,crane
ク\ロス,,クロス,cross
ク/ロワ\ッサン,,クロワッサン,croissant
ク/ロ\ーゼット,,クローゼット,closet
ク/ロ\ーバー,,クローバー,clover
ク/ーデ\ター,,クーデター,coup d'Etat
ク\ーポン,,クーポン,coupon
ク\ーラー,,クーラー,cooler
ク/ーラーボ\ックス,,クーラーボックス,cooler box
ク\ール,,クール,cool
グ\アム,,グアム,Guam
グ\ッズ,,グッズ,goods
グ\ッド,,グッド,good
グ\ミ,,グミ,
グ/ラウンド,,グラウンド,ground
グ\ラス,,グラス,glass
グ/ラタン,,グラタン,gratin
グ/ラビア,,グラビア,gravure
グ/ラフィ\ック,,グラフィック,graphic
グ/ランド,,グランド,ground
グ/ランドピ\アノ,,グランドピアノ,grand piano
グ/ラ\ンプリ,,グランプリ,grand prix
グ\リル,,グリル,grill
グ/リンピ\ース,,グリンピース,green peas
グ/リ\ーン,,グリーン,green
グ\ルメ,,グルメ,gourmet
グ/ル\ープ,,グループ,group
グ/レ\ー,,グレー,gray
グ/ロテ\スク,,グロテスク,grotesque
グ/ロ\ーバル,,グローバル,global
グ/ロ\ーブ,,グローブ,glove
グ\ー,,グー,
ケ\ーキ,,ケーキ,cake
ケ\ース,,ケース,case
ケ/ーブル,,ケーブル,cable
ケ/ーブルテ\レビ,,ケーブルテレビ,cable television
ゲ\ート,,ゲート,gate
ゲ\ーム,,ゲーム,game
ゲ/ーム\き,,ゲームき,game機
ゲ/ームソ\フト,,ゲームソフト,game soft
コ\アラ,,コアラ,koala
コ\イン,,コイン,coin
コ/インラ\ンドリー,,コインランドリー,coin laundry
コ/インロ\ッカー,,コインロッカー,coin locker
コ/スプレ,,コスプレ,cosplay
コ\ック,,コック,cook
コ/ップ,,コップ,cop
コ\ピー,,コピー,copy
コ/メント,,コメント,comment
コ\レラ,,コレラ,cholera
コ\ロナ,,コロナ,corona
コ/ロナウ\イルス,,コロナウイルス,corona virus
コ\ンサート,,コンサート,concert
コ\ンセント,,コンセント,consent
コ\ンタクト,,コンタクト,contact
コ/ンタクトレ\ンズ,,コンタクトレンズ,contact lens
コ\ンテスト,,コンテスト,contest
コ\ント,,コント,conte
コ/ントロ\ーラー,,コントローラー,controller
コ/ンビニ,,コンビニ,conveni
コ/ンピュ\ーター,,コンピューター,computer
コ\ース,,コース,course
コ\ーチ,,コーチ,coach
コ/ーディネ\ーター,,コーディネーター,coordinator
コ\ート,,コート,coat・court
コ\ード,,コード,code・cord
コ\ードレス,,コードレス,cordless
コ\ーナー,,コーナー,corner
コ/ーヒ\ー,,コーヒー,coffee
コ\ーラ,,コーラ,cola
コ\ーン,,コーン,corn
コ/ーンフレ\ーク,,コーンフレーク,cornflakes
ゴ/キブリ,,ゴキブリ,
ゴ\ルフ,,ゴルフ,golf
ゴ/ーグル,,ゴーグル,goggles
ゴ\ージャス,,ゴージャス,gorgeous
ゴ\ール,,ゴール,goal
ゴ/ールキ\ーパー,,ゴールキーパー,goalkeeper
ゴ/ールデンウィ\ーク,,ゴールデンウィーク,golden week
ゴ\ールド,,ゴールド,gold
サ\イクリング,,サイクリング,cycling
サ\イズ,,サイズ,size
サ\イダー,,サイダー,cider
サ\イレン,,サイレン,siren
サ\イン,,サイン,sign
サ\ウナ,,サウナ,sauna
サ\ッカー,,サッカー,soccer
サ/ッカーせ\んしゅ,サッカー選手,サッカーせんしゅ,soccer
サ/ブカ\ルチャー,,サブカルチャー,subculture
サ\プリメント,,サプリメント,supplement
サ/ポ\ート,,サポート,support
サ\ラダ,,サラダ,salad
サ/ラリ\ーマン,,サラリーマン,salaryman
サ/ング\ラス,,サングラス,sunglass
サ\ンタ,,サンタ,Santa
サ/ンタクロ\ース,,サンタクロース,Santa claus
サ/ンダル,,サンダル,sandal
サ/ンドイ\ッチ,,サンドイッチ,sandwich
サ/ンパ\ウロ,,サンパウロ,Sao Paulo
サ\ーカス,,サーカス,circus
サ/ークル,,サークル,circle
サ\ービス,,サービス,service
シ\アター,,シアター,theater
シェ\フ,,シェフ,chef
シェ\ーバー,,シェーバー,shaver
シ\ステム,,システム,system
シ/チュエ\ーション,,シチュエーション,situation
シ\チュー,,シチュー,stew
シ\ドニー,,シドニー,Sydney
シ\ナモン,,シナモン,cinnamon
シ/ナリオ,,シナリオ,scenario
シ\ニア,,シニア,senior
シ\ネマ,,シネマ,cinema
シ\フト,,シフト,shift
シ/ミュレ\ーション,,シミュレーション,simulation
シャ\ッター,,シャッター,shutter
シャ\ツ,,シャツ,shirt
シャ/トルバ\ス,,シャトルバス,shuttle bus
シャ\ドー,,シャドー,shadow
シャ/ボンだま,シャボン玉,シャボンだま,sabao
シャ\ワー,,シャワー,shower
シャ/ンデ\リア,,シャンデリア,chandelier
シャ\ンハイ,上海,シャンハイ,
シャ/ンパ\ン,,シャンパン,champagne
シャ\ンプー,,シャンプー,shampoo
シャ/ープペ\ンシル,,シャープペンシル,sharp pencil
シャ/ーペン,,シャーペン,sharp pencil
シュ/ウマイ,焼売,シュウマイ,
シュ\ガー,,シュガー,sugar
シュ/ークリ\ーム,,シュークリーム,chou cream
シュ\ーズ,,シューズ,shoes
ショ\ッキング,,ショッキング,shocking
ショ\ック,,ショック,shock
ショ/ック\し,,ショックし,shock死
ショ\ッピング,,ショッピング,shopping
ショ/ッピングセ\ンター,,ショッピングセンター,shopping center
ショ\ップ,,ショップ,shop
ショ\ーツ,,ショーツ,shorts
ショ\ート,,ショート,short
ショ/ートケ\ーキ,,ショートケーキ,shortcake
ショ/ートパ\ンツ,,ショートパンツ,short pants
ショ/ール\ーム,,ショールーム,showroom
シ\リコン,,シリコン,silicon
シ/リ\ーズ,,シリーズ,
シ\ルク,,シルク,silk
シ/ルクロ\ード,,シルクロード,Silk Road
シ\ルバー,,シルバー,silver
シ/ルバーシ\ート,,シルバーシート,silver seat
シ\ロップ,,シロップ,siroop
シ/ンガポ\ール,,シンガポール,Singapore
シ\ンガー,,シンガー,singer
シ/ンクロ,,シンクロ,synchronize
シ\ングル,,シングル,single
シ\ンナー,,シンナー,thinner
シ\ンプル,,シンプル,simple
シ\ンボル,,シンボル,symbol
シ/ンメ\トリー,,シンメトリー,symmetry
シ/ーエム,,シーエム,CM
シ\ーツ,,シーツ,sheet
シ/ーディ\ー,,シーディー,CD
シ/ーディープレ\ーヤー,,シーディープレーヤー,CD player
シ\ート,,シート,seat
シ/ートベ\ルト,,シートベルト,seat belt
シ\ード,,シード,seed
シ/ーフ\ード,,シーフード,seafood
シ\ール,,シール,seal
シ\ーン,,シーン,scene
ジェ\スチャー,,ジェスチャー,gesture
ジェ/ットコ\ースター,,ジェットコースター,jet coaster
ジェ\ラシー,,ジェラシー,jealousy
ジェ\ントルマン,,ジェントルマン,gentleman
ジェ/ーア\ール,,ジェーアール,JR
ジェ/ーリ\ーグ,,ジェーリーグ,J-League
ジ/グザグ,,ジグザグ,zigzag
ジ/グソーパ\ズル,,ジグソーパズル,jigsaw puzzle
ジ\ッパー,,ジッパー,zipper
ジャ/カルタ,,ジャカルタ,Jakarta
ジャ\ケット,,ジャケット,jacket
ジャ\ズ,,ジャズ,jazz
ジャ\ッジ,,ジャッジ,judge
ジャ\ニーズ,,ジャニーズ,
ジャ/パ\ン,,ジャパン,Japan
ジャ\ム,,ジャム,jam
ジャ\ンクション,,ジャンクション,junction
ジャ\ングル,,ジャングル,jungle
ジャ\ンパー,,ジャンパー,jumper
ジャ\ンプ,,ジャンプ,jump
ジャ\ンボ,,ジャンボ,jumbo
ジャ\ンル,,ジャンル,genre
ジャ\ー,,ジャー,jar
ジャ/ージ,,ジャージ,jersey
ジャ/ーナリ\スト,,ジャーナリスト,journalist
ジュ\ニア,,ジュニア,junior
ジュ\ース,,ジュース,juice
ジョ/ギング,,ジョギング,jogging
ジョ\ッキ,,ジョッキ,
ジョ\ッキー,,ジョッキー,jockey
ジョ\ーク,,ジョーク,joke
ジ/レ\ンマ,,ジレンマ,dilemma
ジ\ンクス,,ジンクス,jinx
ジ/ンジャーエ\ール,,ジンジャーエール,ginger ale
ジ/ーパン,,ジーパン,jeans pants
ジ\ーンズ,,ジーンズ,jeans
ス/イカ,西瓜,スイカ,
ス\イス,,スイス,Suisse
ス\イッチ,,スイッチ,switch
ス/イ\ミング,,スイミング,swimming
ス/イミングク\ラブ,,スイミングクラブ,swimming club
